directors,popularity,stars,title,writers
Stuart Rosenberg,"
                    2,653
      (","
        ,
,, ,, ,            ,
, »
    ","Cool Hand Luke ,            ","
        ,
, (screenplay), , (screenplay) (as Frank R. Pierson)            ,
, »
    "
Steven Spielberg,"
                    607
      (","
        ,
,, ,, ,            ,
, »
    ","Catch Me If You Can ,            ","
        ,
, (screenplay), , (book) (as Frank W. Abagnale)            ,
, »
    "
Ingmar Bergman,"
                    3,394
      (","
        ,
,, ,, ,            ,
, »
    ","Persona ,            ","
        ,
, (story and screenplay)    "
Richard Linklater,"
                    1,585
      (","
        ,
,, ,, ,            ,
, »
    ","Before Sunrise ,            ","
        ,
,, ,    "
Buster Keaton,,"
        ,
,, ,, ,            ,
, »
    ","Sherlock Jr. ,            ","
        ,
, (story) (as Jean Havez), , (story) (as Joe Mitchell)            ,
, »
    "
"Dean DeBlois,Chris Sanders","
                    1,732
      (","
        ,
,, ,, ,            ,
, »
    ","How to Train Your Dragon ,            ","
        ,
, (screenplay by) (as Will Davies), , (screenplay by)            ,
, »
    "
Frank Capra,"
                    4,463
      (","
        ,
,, ,, ,            ,
, »
    ","Mr. Smith Goes to Washington ,            ","
        ,
, (screen play), , (story)    "
Mel Gibson,"
                    219
      (","
        ,
,, ,, ,            ,
, »
    ","Hacksaw Ridge ,            ","
        ,
, (screenplay by), , (screenplay by)    "
"Clyde Bruckman,Buster Keaton",,"
        ,
,, ,, ,            ,
, »
    ","The General ,            ","
        ,
,, ,            ,
, »
    "
"Sergio Pablos,Carlos Martínez López","
                    851
      (","
        ,
,, ,, ,            ,
, »
    ","Klaus ,            ","
        ,
, (original story by), , (screenplay by)            ,
, »
    "
Wes Anderson,"
                    282
      (","
        ,
,, ,, ,            ,
, »
    ","The Grand Budapest Hotel ,            ","
        ,
, (inspired by the writings of), , (screenplay)            ,
, »
    "
David Fincher,"
                    147
      (","
        ,
,, ,, ,            ,
, »
    ","Gone Girl ,            ","
        ,
, (screenplay), , (novel)    "
"Joel Coen,Ethan Coen","
                    384
      (","
        ,
,, ,, ,            ,
, »
    ","The Big Lebowski ,            ","
        ,
,, ,    "
Adam Elliot,,"
        ,
,, ,, ,            ,
, »
    ","Mary and Max ,            ","
        ,
,    "
Bong Joon Ho,"
                    279
      (","
        ,
,, ,, ,            ,
, »
    ","Memories of Murder ,            ","
        ,
,, , (play)            ,
, »
    "
Sriram Raghavan,,"
        ,
,, ,, ,            ,
, »
    ","Andhadhun ,            ","
        ,
,, ,            ,
, »
    "
James Mangold,"
                    19
      (","
        ,
,, ,, ,            ,
, »
    ","Ford v Ferrari ,            ","
        ,
,, ,            ,
, »
    "
,,,"In the Name of the Father ,            ",
,,,"The Bandit ,            ",
Damián Szifron,"
                    2,171
      (","
        ,
,, ,, ,            ,
, »
    ","Wild Tales ,            ","
        ,
, (collaborating writer), ,    "
Yasujirô Ozu,,"
        ,
,, ,, ,            ,
, »
    ","Tokyo Story ,            ","
        ,
, (scenario), , (scenario)    "
,,,"Stalker ,            ",
Michael Cimino,"
                    756
      (","
        ,
,, ,, ,            ,
, »
    ","The Deer Hunter ,            ","
        ,
, (story), , (story)            ,
, »
    "
Peter Weir,"
                    577
      (","
        ,
,, ,, ,            ,
, »
    ","The Truman Show ,            ","
        ,
,    "
Clint Eastwood,"
                    1,678
      (","
        ,
,, ,, ,            ,
, »
    ","Gran Torino ,            ","
        ,
, (screenplay), , (story)            ,
, »
    "
Quentin Tarantino,"
                    400
      (","
        ,
,, ,, ,            ,
, »
    ","Kill Bill: Vol. 1 ,            ","
        ,
,, , (character The Bride) (as Q)            ,
, »
    "
,,,"Wild Strawberries ,            ",
Elia Kazan,"
                    2,863
      (","
        ,
,, ,, ,            ,
, »
    ","On the Waterfront ,            ","
        ,
, (screenplay), , (based upon an original story by)            ,
, »
    "
"Joel Coen,Ethan Coen","
                    712
      (","
        ,
,, ,, ,            ,
, »
    ","Fargo ,            ","
        ,
,, ,    "
David Lean,"
                    2,799
      (","
        ,
,, ,, ,            ,
, »
    ","The Bridge on the River Kwai ,            ","
        ,
, (novel), , (screenplay)            ,
, »
    "
"Andrew Stanton,Lee Unkrich","
                    840
      (","
        ,
,, ,, ,            ,
, »
    ","Finding Nemo ,            ","
        ,
, (original story by), , (screenplay by)            ,
, »
    "
Carol Reed,"
                    2,368
      (","
        ,
,, ,, ,            ,
, »
    ","The Third Man ,            ","
        ,
, (by), , (screen play)    "
Ridley Scott,"
                    159
      (","
        ,
,, ,, ,            ,
, »
    ","Blade Runner ,            ","
        ,
, (screenplay), , (screenplay) (as David Peoples)            ,
, »
    "
Steven Spielberg,"
                    168
      (","
        ,
,, ,, ,            ,
, »
    ","Jurassic Park ,            ","
        ,
, (novel), , (screenplay)            ,
, »
    "
John Carpenter,"
                    617
      (","
        ,
,, ,, ,            ,
, »
    ","The Thing ,            ","
        ,
, (screenplay), , (story)    "
Lenny Abrahamson,"
                    435
      (","
        ,
,, ,, ,            ,
, »
    ","Room ,            ","
        ,
, (screenplay by), , (based on the novel by)    "
